id,UID,Name of Industrial Estate,Name of allootte Unit,Plot Number,Sector,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Geometric Area,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Plot Status ,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Land Cost (per sq.m.),Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),Women Entrepreneur,Electricity Connection,Electricity Supplier,Backup Electricity,Diesel Generator,CETP Connection,Water Connectiopn,Source of Water ,Time of Water Supply,Solid Waste Collection ,Time of Solid Waste Collection,Solar Panel,Rain Water Hasrvesting,Parking,Energy efficient fixtures,Energy Management Systems,Incubation Centre Provided,Warehouse ,Green Building,Gas Pipeline,Fire Extinguishing System,OH&S,Regulatory Authority (Property),Property Tax Payable,Regulatory AuthorityWater,Water Tax Payable,Regulatory Authority Environmental,Environmentall/Pollution Tax Payable,Total Tax payable (Rs.),Expenditure of Industry (p.a.)(Rs.),Revenue from Plots (p.a.)(Rs.),Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Differentally Abbled Employee,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training","Harassment Prevention and Redressal (Harassment redressal team,","Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc.",Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property)
SHD_1_E-9,SHD_1_E-9,SIDC Haridwar,SH. ASHOK KUMAR SHARMA,E-9,1,815.2,815.2,685.661,Proprietor,Other,"cament colour dist paints, tiles etc.",RED,In Production,1.85,13,0,0,0,29-May-03,Yes,26-Feb-04,Yes,28-Feb-04,,08-Dec-03,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-44,SHD_1_F-44,SIDC Haridwar,SH. ASHWANI KAPOOR,F-44,1,603.66,603.66,641.101,Proprietor,Electrical Equipment,Electrical Appliances,Orange,Others,1.2,30,0,actusinternational@rediffmail.com,9810129011,26-Dec-06,Yes,26-Jun-09,Yes,31-Jul-09,as on date they are in production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E85,BD1_1_E85,SIDC Bhadrabad Site I,SH. ATMA SINGH,E85,1,800,800,1484.63,Proprietor,Other,Machining Works,Orange,Others,0.1,5,0,0,133423031,16-Sep-94,Yes,31-Mar-04,Yes,21-Jan-95,as on rent,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F101,BD1_1_F101,SIDC Bhadrabad Site I,Sh. Atul Kumar Sharma,F101,1,510,510,489.854,Proprietor,Fabricated Metal Products,Fabrication Works,Orange,Others,0.16,8,6,0,9368566450,01-Feb-94,Yes,30-Nov-11,Yes,30-Oct-11,As on date Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_E-36,SHD_1_E-36,SIDC Haridwar,SH. B.C. GOEL,E-36,1,1378.73,,607.75,Proprietor,Other,,,In Production,,,0,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKI_1_F-6,MKI_1_F-6,SIDC Munikireti,Sh. B.D. Semwal,F-6,1,347,347,191.572,Proprietor,Other,Steel Fabrication,Green,In Production,0.07,20,6,semwal.bd@gmail.com,9759800749,28-Jun-95,Yes,14-Apr-04,Yes,19-Jan-96,,10-Apr-03,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_A-26,BD2_A-26,Ganga Nagari Bahadrabad,SH. B.S.BHIST,A-26,1,302.1,,450.336,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,21-Jul-06,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-58,BD2_C-58,Ganga Nagari Bahadrabad,SH. BADAN SINGH,C-58,1,116.25,,96.7221,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_A-31,BD2_A-31,Ganga Nagari Bahadrabad,SH. BALDEV SOHNI CHAWLA,A-31,1,283.6,,244.519,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F14,BD1_1_F14,SIDC Bhadrabad Site I,SH. BALVEER SINGH,F14,1,450,450,444.388,Proprietor,Auto & Auto Components,"Auto Parts, Break Drum, Front Axle",Orange,Others,0.15,5,-,v_techengg@yahoo.com,9412073935,16-Feb-00,Yes,31-Mar-04,Yes,29-Mar-01,Closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM_1_C-6 to C-9,TTM_1_C-6 to C-9,SIDC Tatasu Mazadi,"Sh. Basudev Singh S/o Sh, Bhopal Singh",C-6 to C-9,1,2268,2268,4696.24,Proprietor,Export Oriented,auto part,Orange,Alloted,-,-,-,-,-,02-Apr-97,Yes,16-Jul-97,Yes,16-Jul-97,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-47,BD2_C-47,Ganga Nagari Bahadrabad,SH. BHAGWAN DASS VERMA,C-47,1,106.9,,103.16,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_B-25,BD2_B-25,Ganga Nagari Bahadrabad,SH. BHART SINGH,B-25,1,162,,161.213,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM_1_C-14,TTM_1_C-14,SIDC Tatasu Mazadi,Sh. Bhuwneshwar Mingwal,C-14,1,600,600,959.727,Proprietor,Other,mashroom,Orange,Alloted,-,-,-,-,-,23-Sep-98,Yes,03-Mar-05,Yes,07-Dec-99,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-38,SHD_1_F-38,SIDC Haridwar,SH. BISHAMBHER DAYAL,F-38,1,645.46,645.46,499.675,Proprietor,Other,"Paper Cup, plates, bowls",Green,Under Construction,0.05,0,0,0,0,05-Aug-15,Yes,27-Nov-15,Yes,27-Nov-15,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-90,BD2_C-90,Ganga Nagari Bahadrabad,sh. Bling chand,C-90,1,112.5,,148.611,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F43,BD1_1_F43,SIDC Bhadrabad Site I,SH. BRAHM BHUSHAN GUPTA,F43,1,450,450,429.097,Proprietor,"Rubber, Resins & Plastics","Rubber Sttoper, Rubber Sheet",Orange,Others,0.08,6,-,-,9319489855,15-Apr-00,Yes,06-Nov-07,Yes,14-Jul-00,Closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_D-3,BD2_D-3,Ganga Nagari Bahadrabad,SH. BRAHM SINGH,D-3,1,72.9,,65.1516,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E9,BD1_1_E9,SIDC Bhadrabad Site I,SH. BRIJ BHUSHAN GOEL,E9,1,1164,1164,1417.11,Proprietor,Other,Mehandi,Green,Others,0.88,15,-,-,9811278650,20-Dec-88,Yes,05-Dec-09,Yes,05-Dec-09,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-32,BD2_C-32,Ganga Nagari Bahadrabad,SH. BRIJESH KUMAR,C-32,1,105,,118.027,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_D-9,BD2_D-9,Ganga Nagari Bahadrabad,SH. BRIJESH KUMAR,D-9,1,72.9,,117.348,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-93,BD2_C-93,Ganga Nagari Bahadrabad,sh. Chakradher nath,C-93,1,112.5,,128.719,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_E-10,SHD_1_E-10,SIDC Haridwar,SH. CHETAN KUMAR,E-10,1,786.28,786.28,701.033,Proprietor,Other,Stone Greding & Polishing,Green,In Production,0.28,9,0,0,9760679679,28-Sep-93,Yes,29-Mar-04,Yes,12-Nov-97,,22-Sep-05,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F30,BD1_1_F30,SIDC Bhadrabad Site I,SH. D K CHAVVALA,F30,1,450,450,433.228,Proprietor,Other,Paint & Distemper,RED,In Production,0.15,10,-,-,9897020811,09-Aug-94,Yes,30-Mar-05,Yes,30-Mar-05,,10-Aug-01,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKI_1_F7,MKI_1_F7,SIDC Munikireti,Sh. D.K. Sharma,F7,1,82.25,0,81.6842,Proprietor,Other,Assembling Electronic Toys,Green,Alloted,0.87,9,0,charushreesharma086@gmail.com,8006105834,04-Feb-06,No,18-Apr-09,No,,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E58,BD1_1_E58,SIDC Bhadrabad Site I,SH. DARSHAN SINGH VIRDI,E58,1,822,822,890.609,Proprietor,Other,Fabrication Job Work,Orange,Others,-,0,-,-,01334-2329,25-Jul-85,Yes,25-Mar-04,Yes,08-Nov-95,production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_B-35,BD2_B-35,Ganga Nagari Bahadrabad,SH. DEEPAK KUMAR,B-35,1,162,,202.897,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F87,BD1_1_F87,SIDC Bhadrabad Site I,SH. DEEPKANT SHARMA,F87,1,510,510,537.14,Proprietor,Engineering Activities,Engineering Job Work,Orange,Others,0.05,5,0,0,0,01-Mar-89,Yes,21-Sep-90,Yes,06-Nov-90,As on date closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_D-11,BD2_D-11,Ganga Nagari Bahadrabad,SH. DEVENDER KUMAR,D-11,1,72.9,,72.1978,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-18,BD2_C-18,Ganga Nagari Bahadrabad,SH. DEVENDER WALIA,C-18,1,112.5,,105.341,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-53,BD2_C-53,Ganga Nagari Bahadrabad,SH. DHARMENDER YADAV,C-53,1,139.8,,92.0453,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTM_1_C-20,TTM_1_C-20,SIDC Tatasu Mazadi,Sh. Dilip Kumar,C-20,1,311,311,276.69,Proprietor,Export Oriented,hag hotching,Orange,Alloted,0.5,4,-,-,-,30-Jun-99,Yes,31-Jul-06,Yes,15-May-07,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-66,BD2_C-66,Ganga Nagari Bahadrabad,SH. DINESH CHAND,C-66,1,112.5,,99.2037,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-98,BD2_C-98,Ganga Nagari Bahadrabad,SH. DINESH KUMAR,C-98,1,112.5,,124.397,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-66,SHD_1_F-66,SIDC Haridwar,SH. DISHI JAIN,F-66,1,663.86,663.86,625.164,Proprietor,Fabricated Metal Products,Machining & fabrication work,Orange,Others,0.73,15,0,0,983779066,09-Mar-10,Yes,31-Mar-10,Yes,31-Mar-10,under production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_A-25,BD2_A-25,Ganga Nagari Bahadrabad,SH. GAURAV KUDOSIA,A-25,1,300,,366.956,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,25-Aug-11,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-32,SHD_1_F-32,SIDC Haridwar,SH. GYANINDER SADANA,F-32,1,595.31,595.31,673.908,Proprietor,Electrical Equipment,"Electronic Blast, CFL, PCB & Complete Lamp",Orange,In Production,3.26,15,0,sadana.laxmi@gmail.com,129409180,11-Mar-10,Yes,22-Mar-10,Yes,22-Mar-10,,20-Mar-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_F104,BD1_1_F104,SIDC Bhadrabad Site I,SH. H P GUPTA,F104,1,649,649,691.363,Proprietor,Other,Cattle Feed,Orange,In Production,0.23,10,-,-,-,19-Apr-96,Yes,09-Jan-06,Yes,13-Jan-06,,17-Dec-05,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_D-33,SHD_1_D-33,SIDC Haridwar,SH. HARBHAJAN SINGH,D-33,1,1124.55,4226,940.163,Proprietor,Other,,,In Production,,,0,,,01-Jan-00,,,,03-Aug-05,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F80,SHD_1_F80,SIDC Haridwar,SH. HARBHAJAN SINGH,F80,1,627.08,627.08,677.565,Proprietor,Other,steel almirah,Orange,Others,0.15,10,-,-,-,06-Jun-77,Yes,19-Apr-84,Yes,19-Apr-84,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSQ_1_E-1,SSQ_1_E-1,SIDC Selaqui,Sh. Hardeep Singh,E-1,1,2310,2310,1900.11,Company Pvt. Ltd.,Other,corrugated Boxes,Green,Alloted,3,12,0,mgsdelhi@gmail.co.in,9219536363,22-May-89,Yes,01-Mar-16,Yes,30-Aug-16,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-30,BD2_C-30,Ganga Nagari Bahadrabad,SH. HARENDER KUMAR,C-30,1,105,,157.228,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-82,BD2_C-82,Ganga Nagari Bahadrabad,SH. HARI RAM,C-82,1,112.5,,95.2413,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-57,SHD_1_F-57,SIDC Haridwar,SH. HARI SHANKAT BADHYA,F-57,1,668.88,668.88,747.05,Proprietor,Pharmaceuticals,Ayurvedic Medicines,Orange,In Production,0.0456,6,0,0,9837164636,07-Mar-75,Yes,28-Jun-99,No,,,19-Feb-09,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-12,BD2_C-12,Ganga Nagari Bahadrabad,SH. HARPAL SINGH,C-12,1,112.5,,165.732,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_B-4,BD2_B-4,Ganga Nagari Bahadrabad,SH. HARPAL SINGH,B-4,1,162.9,,158.719,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_D-1,BD2_D-1,Ganga Nagari Bahadrabad,SH. HARVINDER VRF NARENDER CH.,D-1,1,81,,66.9082,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_B-18,BD2_B-18,Ganga Nagari Bahadrabad,SH. HIMANSHU CHAUHAN,B-18,1,162.9,,140.229,Proprietor,Export Oriented,,,Alloted,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E19,BD1_1_E19,SIDC Bhadrabad Site I,SH. HIMANSHU KUMAR JAIN,E19,1,800,800,1062.79,Proprietor,Other,PP caps,Green,In Production,0.8,4,2,munisuvratnath2016@gmail.com,7310962193,11-Oct-84,Yes,11-May-92,Yes,11-May-92,,11-Oct-85,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_E82,BD1_1_E82,SIDC Bhadrabad Site I,SH. J P VARSHNEY,E82,1,800,800,679.486,Proprietor,Export Oriented,Readymade Garments,Green,Others,0.4,10,-,-,9837181660,14-Aug-92,Yes,13-Nov-06,Yes,21-Mar-07,closed,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD1_1_D38,BD1_1_D38,SIDC Bhadrabad Site I,SH. JAGAT BHUSAN GUPTA,D38,1,3491,3491,2480.93,Proprietor,Other,PP Caps & Rubber Stopper,Orange,In Production,0.97,11,-,-,-,17-Oct-00,Yes,28-Sep-04,Yes,28-Feb-01,,28-Dec-04,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-56,SHD_1_F-56,SIDC Haridwar,SH. JAGAT BHUSHAN GUPTA,F-56,1,668.88,668.88,562.634,Proprietor,"Rubber, Resins & Plastics","Rubber Stoppers, Rubber Stop, Rubber Molded parts",Orange,In Production,0.0197,20,0,0,0,18-Jul-79,Yes,08-Jan-80,Yes,08-Jan-80,,14-Apr-82,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHD_1_F-70,SHD_1_F-70,SIDC Haridwar,SH. JAGAT BHUSIIAN GUPTA,F-70,1,888.99,888.2,778.142,Proprietor,Other,Footware type rubber & rubber matterics,Orange,Others,0.12,13,0,0,0,21-Oct-78,Yes,17-Jan-84,Yes,17-Mar-79,as on date they are in production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-7,BD2_C-7,Ganga Nagari Bahadrabad,SH. JAGDISH CHAND ARORA,C-7,1,112.5,,118.106,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_C-87,BD2_C-87,Ganga Nagari Bahadrabad,sh. Jagdish chander sharma,C-87,1,112.5,,93.7069,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD2_B-48,BD2_B-48,Ganga Nagari Bahadrabad,SH. JAGVEER SINGH,B-48,1,166.95,,138.047,Proprietor,Export Oriented,,,In Production,,,,,,01-Jan-00,,,,,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
