Name of Industry,Name of allootte Unit,Sector,Plot Number,UID,Area at the time of allotment in Sq. Mtr.,Area at the time of Possession in Sq. Mtr.,Constitution of Organization (Limited,Nature of Project,Proposed Product,PCB Category,Proposed Investment (in cr.),Proposed Employment at time of allotment,Employment UK,email ID,Contact Number,Date of Allotment,Lease Deed,Lease Deed Date,Possession,Possession Date,Plot Status ,Comment,Plot Status Date,Occupancy Certificate,Time Extension1,Time Extension1 Date,Time Extension Last,Time Extension Last Date,Land Use,Industry Type ,Closed Since ,Land Cost (per sq.m.),Lease Period,Built up area,Date of Production,Name of contact person,Maintenance cost towards common services (cost paid),Ref. No. - Layout Plan Approval from SIDA,Ref. No.- Building Plan Approval from SIDA,Clean Production Process,Measures for Industrial Symbiosis,Regulatory/Legal/Environmental Problems,Whether industry is through FDI,Registration for SSI / EM1 / EM2 / UAM / IEM / SIA (Please select any one option),SSI / EM1 / EM2 / UAM / IEM / SIA,Registration Number (Please provide the correct number in the format it is available with no editing),Registration Date,EM Part-II convert to Udyog Aadhar,Subsidy From State Govt (Nil in case of No Subsidy) (in cr.),Subsidy under Central Govt Schemes ( Nil in case of No Subsidy) (in cr.),Policy under which the unit is established,Provide the name of Other Policy,NIC 5 Digit Code (as per NIC Code 2008),"Liability Partnership, Partnership, Private Ltd. Co., Proprietorship, Public Ltd. Co.)",Women Entrepreneur,Physically Handicapped,Activity Description,Input Supplies From,Capacity in Sales Value (in Amount Rs.),"Unit of Capacity (Tonnes, Kgs, Pieces, Rs. or others as applicable)",Whether the unit is Export Oriented,PCB Category,Product Code,Unit Type ,Actual Employment Provided,Permanent Male Employees,Permanent Female Employees,Permanent Total Employees,Contractual Male Employees,Contractual Female Employees,Contractual Total Employees,Skilled Male Employees,Skilled Female Employees,Skilled Total Employees,Semi-Skilled Male Employees,Semi-Skilled Female Employees,Semi-Skilled Total Employees,Unskilled Male Employees,Unskilled Female Employees,Unskilled Total Employees,Local Resident Male Employees,Local Resident Female Employees,Local Resident Total Employees,"Programme for skill training of employees. (Programme name, number of people trained, Month and Year of training",,Type of Pollution (Air/ Water/ Noise/ Land),Regulatory Authority,Pollution Clearance,Date of pollution clearance taken by industry,Date of expiry of pollution clearance,Type of Emission,Air pollution- emission quality data,Reduction of Emission-Measures taken and compliance for air pollution control,"Air pollution monitoring system (online and offline monitoring, lab facilities, data display","facilities, data reporting systems )",Noise pollution data (as per regulatory authority),Whether EIA needed and done?,ISO Certification,"Green Building Certification IGBC, BREEA, LEED, DGNB)",Pre-assessment for Gold Rating,"Design of building (Passive Design, Building Orientation)",Record of major trees within plot,Any green measures taken up by industry,Incentives/ grants for greening industry/ resource efficiency etc.,Any National/ International Certification,(Mention Year of Certification),Property Tax payable (in Rs.),Regulatory Authority(property),Environment Tax payable (Rs.),Regulatory Authority (water),Water Tax payable (Rs.),Total Tax payable (Rs.),Revenue from Plots (p.a.)(Rs.),Expenditure of Industry (p.a.)(Rs.),Water Connection,Source of water (Supply/ Borewell/ Any other (mention)),Quantity required (litres/day) (lpd),Water Supply Timings,Number of borewells present,NOC from CGWB/CGWA,Permitted quantity of water withdrawal (lpd),Quantity of water procured from tankers,Water saving through efficient technology (lpd),Rainwater harvesting quantity (liters),Water reuse quantity (liters),Water recycle quantity (liters),Type of Treatment (Industry/ CETP),If treatment by Industry:,Treatment Infrastructure Details,Treatment Infrastructure Capacity,Quantity of treated water discharge,Disposal of treated water (location),Wastewater Reuse Quantity (litres),"Treated waste water monitoring (Online and offline monitoring, Lab","Facilities, Data Display Facilities, Data Reporting Systems)",Authority for monitoring,Water Pollution- Effluent Quality Data,Zero Liquid Discharge Available,Type of Waste (Hazardous),Type of Waste (Municipal),Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)",Location of Disposal,Name of agency collecting waste,Disposal Pick-up time (frequency),Quantity of waste generated (Tons),Waste recycling infrastructure,"Resource recovery, recycle quantity (tons)- paper, plastic, packaging material recycle,","drums reuse, construction debris etc.","Measures to minimize non-recyclable goods (eg. plastic, thermocol)",Public transport availability for laborer,"Number of employees using following mode of transport (Own Vehicle, Public Transport)",,"Parking space within plot (in terms of number of vehicles that can be accommodated) (Cars, Goods vehicles, loading/unloading vehicles)",,,"Provisions for drivers and other staff (Dormitories, Toilets, Canteen)",Electricity Connection,Electricity Supplier,Energy efficient fixtures,Back-up electricity,Diesel Generator,Energy Management Systems,"Renewable energy (Solar street lamp, solar panel, solar energy for common areas, Off site renewable energy)",,OH&S ,"Grievance management Help desk, Hotline, Complaint Box, Other)","Harassment Prevention and Redressal (Harassment redressal team, Sexual harassment redressal team, transport provision for women)","Community Dialogue (Website, Media Release, News Bulletin, Social Media, Other)","Community services such as drinking water supply, water harvesting, health camps etc.","Outreach activities: CSR Activities/ Clean up drives, health camp, public service activities etc."
SIDC Bhadrabad Site I,M/S MYGOR ELECTRIC CO.,1,F96,BD1_1_F96,510,510,Partnership,Other,Commutator,Green,0.75,19,-,-,9837791890,27-Dec-89,Yes,13-Jan-05,Yes,6-Feb-05,In Production,,15-Jan-05,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhadrabad Site I,BABEETA DEVI,1,F97,BD1_1_F97,510,-510,Proprietor,Electrical Equipment,Electric choke & Starter,Orange,0.2,15,-,-,9837791890,25-Jul-05,Yes,10-Oct-05,Yes,9-May-06,In Production,,21-Jul-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhadrabad Site I,SMT ATUNA MODI,1,F98,BD1_1_F98,510,510,Proprietor,Electrical Equipment,"Mixer Grinder 3 Pin Shocket, Electric Rod",Green,0.15,20,-,askaharidwar@gmail.com,9897045467,20-Apr-98,Yes,11-Jan-08,Yes,29-Feb-08,Others,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhadrabad Site I,SH VOHIT MODI,1,F99,BD1_1_F99,510,-,Proprietor,"Computer, Electronic & Optical Products",TV/DVD/VDC,Green,0.11,6,-,get_india@rediffmail.com,1334252382,19-Dec-89,No,,No,,Others,Production,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhadrabad Site I,SMT PARMILA RANI,1,G1,BD1_1_G1,1368,1368,Proprietor,Auto & Auto Components,Truck Body Maker,Orange,18.77,10,0,0,0,7-Dec-02,No,,Yes,23-Mar-04,Others,They have open guest house,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhadrabad Site I,M/S PRIME BOND INDUSTRIES,1,G2,BD1_1_G2,1192,,Proprietor,Export Oriented,,,,,0,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhadrabad Site I,M/S PRIME BOND INDUSTRIES,1,G3,BD1_1_G3,1331,,Proprietor,Export Oriented,,,,,0,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhadrabad Site I,M/S PRIME BOND INDUSTRIES,1,G4,BD1_1_G4,1350,,Proprietor,Export Oriented,,,,,0,,,1-Jan-00,,,,,In Production,,,,,,,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,"Collector & District Magistrate, District Administration, Naintal",1,"H-1, F-1, F-8, S-2 (Part)","BHM_H-1, F-1, F-8, S-2 (Part)",81425,,HUF,Govt.offices,Govt.offices,Green,NA,NA,NA,NA,N.A.,12-Oct-00,No,1-Nov-06,Yes,16-Oct-00,Others,Distt Administration offic,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,DEEPAK SHARMA,1,"S-11,S-12","BHM_S-11,S-12",500.34,,Proprietor,Other,ECO FRIENDLY NON WOVEN BAGS,Green,0.45,14,N.A.,deepak.ssp@gmail.com,9837025379,18-Apr-16,Yes,17-Nov-16,Yes,26-Nov-16,Under Construction,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Devlok Packaging Industries Pvt. Ltd,1,"S-13,S-14","BHM_S-13,S-14",500,,Proprietor,Other,Corrugated Boxes,Orange,1.3,16,N.A.,ajay29india3@gmail.com,8057050006,21-Oct-14,Yes,9-Jan-15,Yes,9-Jan-15,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Dr. Akhilesh Tyagi,1,F-21 to 24,BHM_F-21 to 24,3208.57,,Proprietor,Agro Processing,"Tissue Culture & Floriculture, Cut Flower",Orange,0.34,15,-,akhileshtyagi@rediffmail.com,05942-2477,23-Sep-99,Yes,25-Mar-04,Yes,30-Dec-99,In Production,,30-May-03,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,Dr. Pitamber Mullakhi,1,"D-18A, D-18B, D-18C, D-18D,  D-19, E-6, E-7","BHM_D-18A, D-18B, D-18C, D-18D,  D-19, E-6, E-7",-,,Proprietor,Other,"Ayurvedic Medicines, Herbal Cosmetics, Herbal Hair Oil, Shampoos, Rpcesed Rwe Herbs, ect.",Orange,0.52,40,-,-,-,15-Jul-96,No,,No,,Alloted,Under Restoration,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,GANSUM INDUSTRIES,1,"S-15,S-16","BHM_S-15,S-16",400,,Proprietor,Other,Tissue Paper Products,Green,0.94,17,N.A.,gansumindustries@gmail.com,8476066147,17-Sep-16,Yes,15-Dec-16,Yes,12-Jan-17,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/S ARCHANA NARROW FABRICS,1,"S-9,S-10","BHM_S-9,S-10",500,,Proprietor,Other,Narrow Fabrics,Orange,4,25,N.A.,abhaydec@rediffmail.com,9755009865,16-Aug-16,Yes,10-Nov-16,Yes,26-Nov-16,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Aura Personal Prod,1,A-3/3,BHM_A-3/3,4623,,Proprietor,Manufacturing,"Cosmetics, Toiletries Personal products",Orange,3,100,N.A.,mddaga@gmail.com,594224844,9-Dec-03,Yes,5-Feb-04,Yes,17-Apr-04,In Production,,31-Dec-16,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Baidyanath Ayurved Bhawan Ltd.,1,F-16,BHM_F-16,680,,Company Public Ltd.,Agro Processing,Ayurvedic Medicine,Orange,0.32,5,N.A.,office@vidyanath.org,0532-26972,21-Aug-03,Yes,20-Oct-03,Yes,24-Nov-03,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Bright Brother Ltd.,1,F-15,BHM_F-15,-,,Proprietor,Other,Mfg of injection Moulding,Green,0.64,10,-,www.brightbrothers.com,9557700155,4-Jan-10,No,26-Sep-14,No,,Alloted,"Construction Stopped, Not comes in production",,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Combi Organochem Pvt. Ltd,1,A-14/2,BHM_A-14/2,3528.65,,Company Pvt. Ltd.,Other,Natural Herbal Cosmetics & Toiletries,Orange,0.41,20,23,combiibhimtal@rediffmail.com,9760024828,20-Oct-03,Yes,7-Nov-03,Yes,13-Nov-03,In Production,,24-Sep-04,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Dayal & Sons Electronics (P) Ltd.,1,F-17,BHM_F-17,-,,Proprietor,"Computer, Electronic & Optical Products",Assembling of wrist watches,Green,0.199,40,-,-,0120-28623,22-Sep-04,Yes,28-Sep-04,No,,In Production,,19-Sep-06,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Greater India Industrial Corporation,1,E-5,BHM_E-5,1000,,Proprietor,Manufacturing,Machines Rubberised Coils,Orange,0.12,N.A.,N.A.,gobindgiic@yahoo.com,981000115,1-Nov-02,Yes,24-Sep-11,Yes,28-Nov-11,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Himalaya Essential Oil,1,F-7,BHM_F-7,880,,Company Pvt. Ltd.,Other,Essential aromatic oil,Green,0.99,12,-,kniyati@hotmail.com,-,22-Mar-03,Yes,29-Sep-03,Yes,14-Jan-04,Others,"Construction Stopped, not comes in production",,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Kapayo Solution Pvt. Ltd,1,D-20,BHM_D-20,-,,Company Pvt. Ltd.,Electrical Equipment,Controller Instruments.,Green,0.82,32,N.A,info@kapayo.com,011-246533,8-Dec-06,Yes,8-Jun-07,No,,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Karan Educational Society,1,A-3/2,BHM_A-3/2,4657.4,,HUF,Institutional,School upto Intermediate under CBSE Pettern,Green,0.97,45,N.A.,principal_lis@yahoo.com,9412085929,22-Dec-00,Yes,15-Apr-04,Yes,29-Oct-02,Others,School functional (in the name of Lakes International School),,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Karan Educational Society,1,"C-4, C-5, D-27, D-28/2","BHM_C-4, C-5, D-27, D-28/2",9621.85,,HUF,Institutional,School upto Intermediate,Green,0.97,45,-,principal_lis@yahoo.com,9412085929,13-Feb-01,No,12-Sep-11,Yes,30-Oct-02,Others,School currently function,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Karan Educational Society,1,D-28/1,BHM_D-28/1,-,,HUF,Other,Ancillary building (Intermidiate School under CBSE Pattern,Green,0.97,45,N.A.,principal_lis@yahoo.com,9412085929,11-Feb-04,Yes,15-Apr-04,No,,Others,School currently functional,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,"M/s National Research Centre (Fisheries Dept., GOI)",1,"C-6,C-7,C-8,D-23,Part of D-24","BHM_C-6,C-7,C-8,D-23,Part of D-24","10,518.15 (Total Area as per lease deed-11034.15)",,HUF,Other,Directorate of Coldwater Fisheries Research,Green,1.21,20,62,dcfrin@gmail.com.,05942-2472,14-Feb-96,Yes,28-Feb-15,Yes,27-Nov-96,Others,The Research Center fully functional.,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Natural Fragrances,1,F-3,BHM_F-3,500,,Proprietor,Other,"Attars, Fragrances & Essential Oil",Orange,0.21,14,8,-,9319586649,13-Oct-06,Yes,12-Feb-07,Yes,21-Feb-07,In Production,,28-Aug-16,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Natural Fragrances,1,F-4,BHM_F-4,940,,Proprietor,Other,"Attars, Fragrances & Essential Oils",Orange,0.43,8,6,-,9319586649,14-Jul-09,Yes,28-Oct-09,No,,In Production,,28-Aug-16,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Parma Electronics,1,E-3,BHM_E-3,1000,,Proprietor,Electrical Equipment,Electronic Unit,Green,0.17,24,-,-,9810334393,6-Feb-89,Yes,29-Sep-03,Yes,30-Jul-96,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Rawat Engineer (P) Ltd.,1,F-27,BHM_F-27,N.A.,,Proprietor,Fabricated Metal Products,"Sheet metal Components Mfg, Febrication & power coating job/Assembling.",Orange,0.6,15,N.A.,rawateng@rediffmail.com,9719399225,1-Apr-06,Yes,9-Jun-06,No,,Alloted,"Construction Stopped, Not come in production",,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s S S Niryat Pvt. Ltd.,1,"F-5, F-6","BHM_F-5, F-6",1360,,Proprietor,Glass & Ceramics,Borasil Glass Handicrafts,Orange,0.82,30,-,indusglass@hotmail.com,981009998,22-Mar-03,Yes,29-Sep-03,Yes,1-Oct-03,Alloted,"Construction Stopped, Not comes in production",,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s S.S. Medical Systems,1,F-2,BHM_F-2,N.A.,,Proprietor,Other,UltraSound Machine Mfg.,Green,0.37,15,8,factory_bhimtal@ssmedworld.com,8979164945,28-Aug-06,No,18-May-06,No,,Alloted,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Sarla Industries,1,F-14,BHM_F-14,-,,Proprietor,"Computer, Electronic & Optical Products","Electronic Assembling like colour T.V., Friedge, A.C., LCD,Washing Machine Etc.",Green,1.25,60,55,karanrawat49t@gmail.com,8171620000,4-Oct-10,Yes,29-Mar-10,No,,In Production,,1-Apr-10,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Shivam Power Corporation,1,F-18,BHM_F-18,-,,Partnership,Other,Cotton Socks,Green,2.2,10,-,-,9412093263,30-Mar-10,Select,1-Apr-10,No,,In Production,,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s Shri Kapil Kohli,1,"D-22, E-1","BHM_D-22, E-1",-,,Proprietor,Other,Mosaic & Flooring Cement Tiles,Orange,0.25,10,-,kkohli@sancharnet.in,9837082820,15-Feb-07,No,18-Apr-09,No,,Alloted,"Construction Stopped, Not come in production",,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s SIRDO (Birla Inst of Applied Science),1,A-4,BHM_A-4,17623.87,,HUF,Manufacturing,Research Institute,Green,2.5,50,N.A.,N.A.,N.A.,23-Dec-00,No,,Yes,11-Jan-01,Others,The Institute fully functional,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDC Bhimtal,M/s SIRDO (Birla Inst of Applied Science),1,"E-11, E-12","BHM_E-11, E-12",1770.45,,HUF,Institutional,Research Development,Green,0.32,17,N.A.,-,-,28-Mar-00,No,21-Jul-06,Yes,20-Jan-01,Others,Institution fully functioning,,No,No,,No,,Plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
